Party	FirstName	LastName	District	Inc	Title	Website	Headshot	Twitter
NDP	Shaun	Fluker	Airdrie-Cochrane	No		//shaunfluker.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/shaun-fluker-abndp-website-photo.jpg	
UCP	Peter	Guthrie	Airdrie-Cochrane	Yes		/peter-guthrie/	/wp-content/uploads/2019/10/guthrie_website_headshot2.png	
NDP	Dan	Nelles	Airdrie-East	No		//dannelles.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/nelles-cropped.png	
UCP	Angela	Pitt	Airdrie-East	Yes		/angela-pitt/	/wp-content/uploads/2019/10/pitt_website_headshot1.png	
NDP	Landen	Tischer	Athabasca-Barrhead-Westlock	No		//landentischer.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/landen-tischer-png-website-1000x1000.png	
UCP	Glenn	Van Dijken	Athabasca-Barrhead-Westlock	Yes		/glenn-van-dijken/	/wp-content/uploads/2019/09/GlennvanDijken.jpg	
NDP	Sarah	Elmeligi	Banff-Kananaskis	No		//sarahelmeligi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/sarah-elmeligi-abndp-website-photo_1.jpg	
GPA	Regan	Boychuk	Banff-Kananaskis	No		https://www.greenpartyofalberta.ca/regan_boychuk	https://assets.nationbuilder.com/gpa/pages/146/attachments/original/1674887596/Regan_Announce_%281%29.png	
UCP	Miranda	Rosin	Banff-Kananaskis	Yes		/miranda-rosin/	/wp-content/uploads/2019/10/Miranda-Rosin.png	
NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No		//caitlynblake.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/blake-cropped.png	
UCP	Scott	C yr	Bonnyville-Cold Lake-St. Paul	No				
NDP	Gwendoline	Dirk	Brooks-Medicine Hat	yes		//gwendolinedirk.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/gwendoline-dirk-abndp-website-photo.jpg	
AP	Barry	Morishita	Brooks-Medicine Hat	No				
UCP	Danielle	Smith	Brooks-Medicine Hat	Yes		/danielle-smith/	/wp-content/uploads/2019/10/pds.png	
NDP	Diana	Batten	Calgary-Acadia	No		//dianabatten.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/diana-batten-abndp-website-photo_0.jpg	
UCP	Tyler	Shandro	Calgary-Acadia	Yes		/tyler-shandro/	/wp-content/uploads/2019/10/shandro_website_headshot1.png	
