1	Party	FirstName	LastName	District	Inc	Reg	Gender	YOB	Website	Headshot+I:I
2	IND	Erik	Abildgaard	Livingstone-Macleod	No	Yes	M			
3	UCP	Sayid	Ahmed	Edmonton-Decore	Yes	Yes	M		/nominated-candidates/sayid-ahmed/	/wp-content/uploads/elementor/thumbs/Sayid-1-e1681592471626-q52fc1zmhkgrrnz1d17nfyjfrzhgt2tpqzy3m5z7y8.jpg
4	NDP	Nagwan	Al-Guneid	Calgary-Glenmore	No	Yes	F		//nagwanalguneid.albertandp.ca/	https://www.albertandp.ca/sites/default/files/headshots/nagwan-al-guneid-abndp-website-photo_0.jpg
5	UCP	Mickey	Amery	Calgary-Cross	Yes	Yes	M		/mickey-amery/	/wp-content/uploads/2019/10/amery_website_headshot2.png
6	AP	Glen	Andersen	Bonnyville-Cold Lake-St. Paul	No	No	M			
7	SM	Michael	Andrusco	Airdrie-Cochrane	No	Yes	M			
8	UCP	Joseph	Angeles	Edmonton-South	Yes	Yes	M			
9	NDP	Rajesh	Angral	Calgary-North	No	Yes	M		//rajeshangral.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-rajesh-angral.png
10	NDP	Brooks	Arcand-Paul	Edmonton-West Henday	No	Yes	M		//brooksarcandpaul.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brooks-arcand-paul-abndp-website-photo_0.jpg
11	NDP	Dustin	Archibald	Grande Prairie-Wapiti	No	Yes	M		//dustinarchibald.albertandp.ca	
12	UCP	Jackie	Armstrong-Homeniuk	Fort Saskatchewan-Vegreville	Yes	Yes	F		/jackie-armstrong-homeniuk/	/wp-content/uploads/2019/10/armstrong_homeniuk_website_headshot2.png
13	UCP	Kuhn	Astrid	Calgary-Buffalo	No	Yes	F			
14	UCP	Raman	Athwal	Edmonton-Mill Woods	No	Yes				
15	AP	Jason	Avramenko	Calgary-Currie	no	Yes	M			
16	NDP	Michelle	Baer	Red Deer-South	No	Yes	F		//michellebaer.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/baer-cropped.png
17	Lib	Abdikarim 	Bakal	Edmonton-Mill Woods	No	No	M			
18	IND	Jody	Balanko	Strathcona-Sherwood Park	No	No				
19	GPA	Jayden	Baldonado	Calgary-East	no	Yes	M		https://www.greenpartyofalberta.ca/calgary_east	https://assets.nationbuilder.com/gpa/pages/152/attachments/original/1674904600/Jayden_Baldonado.png
20	IND	Funke	Banjoko	Fort McMurray-Wood Buffalo	No	No	F			https://media.socastsrm.com/wordpress/wp-content/blogs.dir/348/files/2021/05/funke-banjoko.jpg
21	WLC	Nan	Barron	Calgary-Edgemont	No	Yes	F			
22	UCP	Ranjit	Bath	Edmonton-Ellerslie	No	No	M			
23	NDP	Diana	Batten	Calgary-Acadia	No	Yes	F		//dianabatten.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/diana-batten-abndp-website-photo_0.jpg
24	IPA	Vicky	Bayford	Red Deer-South	No	Yes	F			
25	GPA	Tyler	Beaulac	Edmonton-North West	No	Yes	M		https://www.greenpartyofalberta.ca/edmonton_north_west	https://assets.nationbuilder.com/gpa/pages/183/attachments/original/1678944038/Tyler_Beaulac_.png
26	GPA	Paul	Bechtold	Calgary-Acadia	No	No	M			
27	CP-A	Corrine	Benson	Edmonton-Meadows	No	Yes	F		https://www.communistparty-alberta.ca/	
28	UCP	Miles	Berry	Edmonton-Gold Bar	No	Yes	M			
29	IPA	Brooklyn	Biegel	Grande Prairie-Wapiti	No	Yes	F			
30	Lib	Dan	Bildhauer	Edmonton-West Henday	No	Yes	M			
31	GPA	Daniel	Birrell	Spruce Grove-Stony Plain	No	Yes	M		https://www.greenpartyofalberta.ca/spruce_grove_stony_plain	https://assets.nationbuilder.com/gpa/pages/177/attachments/original/1678943058/Daniel_Birrell_.png
32	NDP	Caitlyn	Blake	Bonnyville-Cold Lake-St. Paul	No	Yes	F		//caitlynblake.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/blake-cropped.png
33	IND	Bob	Blayone	Camrose	No	No	M			
34	UCP	Andrew	Boitchenko	Drayton Valley-Devon	Yes	Yes	M			
35	IPA	Cody Ray	Both	Cypress-Medicine Hat	No	No	M			
36	UCP	Eric	Bouchard	Calgary-Lougheed	No	Yes	M			
37	NDP	Rebecca	Bounsall	Calgary-Fish Creek	no	Yes	F		//rebeccabounsall.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/rebecca-bounsall-abndp-website-photo.jpg
38	IPA	Rodney	Bowen	Central Peace-Notley	No	No	M			
39	GPA	Regan	Boychuk	Banff-Kananaskis	No	Yes	M		https://www.greenpartyofalberta.ca/banff-kananaskis	https://assets.nationbuilder.com/gpa/pages/146/attachments/original/1674887596/Regan_Announce_%281%29.png
40	WLC	Paul	Brake	Edmonton-West Henday	No	No	M			
41	NDP	Gurinder	Brar	Calgary-North East	No	Yes	M		//gurinderbrar.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/brar-cropped4.png
42	IPA	David	Braun	Grande Prairie	No	No	M			
43	WLC	Change	Brayford	Grande Prairie	No	No				
44	SM	Judy	Bridges	Olds-Didsbury-Three Hills	No	Yes	F			
45	NDP	Richard	Bruneau	Camrose	no	Yes	M		//richardbruneau.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/richard-bruneau-abndp-website-photo_0.jpg
46	NDP	Vance	Buchwald	Rimbey-Rocky Mountain House-Sundre	No	Yes	M		//vancebuchwald.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/candidate-png-website-1000x1000-vance-buchwald.png
47	APA	Marilyn	Burns	Lac Ste Anne-Parkland	No	Yes	F			
48	NDP	Jodi	Calahoo Stonehouse	Edmonton-Rutherford	No	Yes	F		//jodicalahoostonehouse.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/jodi-calahoo-stonehouse-abndp-website-photo.jpg
49	GPA	Tigra-Lee	Campbell	Vermilion-Lloydminster-Wainwright	No	Yes	F		https://www.greenpartyofalberta.ca/vermilion_lloydminster_wainwright	https://assets.nationbuilder.com/gpa/pages/186/attachments/original/1678944339/Tigra-Lee_Campbell.png
50	NDP	Oneil	Carlier	Lac Ste Anne-Parkland	No	Yes	M		//oneilcarlier.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/carlier-cropped.png
51	IND	Kirk	Cayer	Leduc-Beaumont	No	Yes	M			
52	NDP	Joe	Ceci	Calgary-Buffalo	Yes	Yes	M		//joececi.albertandp.ca	https://www.albertandp.ca/sites/default/files/headshots/ceci-cropped.png
