Name	Abbr	Logo	Address	City	Prov	Postal	Email	Website
Advantage Party of Alberta (APA)	APA	https://www.elections.ab.ca/uploads/AlbertaAdvantageLogo-250x90.png"	559, 9768 170 Street	Edmonton	AB	T5T 5L4	None	https://albertaadvantageparty.ca/
Alberta Liberal Party (LIB)	LIB	https://www.elections.ab.ca/wp-content/uploads/LIB-250x76.png"	PO Box 94098 RPO Elbow River	Calgary	AB	T2S 0S4	None	https://www.albertaliberal.com/
Alberta New Democratic Party (NDP)	NDP	https://www.elections.ab.ca/wp-content/uploads/ndp-logo-250x85.jpg"	201, 10544 114 Street	Edmonton	AB	T5H 3J7	None	http://www.albertandp.ca/
Alberta Party (AP)	AP	https://www.elections.ab.ca/wp-content/uploads/Alberta-Party-250x161.png"	Stn Main, PO Box 1045	Edmonton	AB	T5J 2M1	None	http://www.albertaparty.ca/
Communist Party - Alberta (CP - A)	CP-A	https://www.communistparty-alberta.ca/	2120 - 35 St NW	Edmonton	AB	T6L 3G2	None	http://www.communistparty-alberta.ca/
Green Party of Alberta (GPA)	GPA	https://www.elections.ab.ca/wp-content/uploads/logoheader20131023a-250x50.jpg"	Box 45066 Brentwood PO	Calgary	AB	T2L 1Y4	None	http://www.greenpartyofalberta.ca/
Pro-Life Alberta Political Association (PAPA)	PAPA	https://www.elections.ab.ca/wp-content/uploads/Pro_Life_Alberta_Logo.png">	12 Spruce Ctr SW	Calgary	AB	T3C 3B3	None	http://prolifealberta.com/
Reform Party of Alberta (REF)	REF	https://www.elections.ab.ca/wp-content/uploads/Reform-Logo.png">	PO Box 25156 RPO Deer Park	Red Deer	AB	T4R 2M2	None	http://reformalberta.com/
Solidarity Movement of Alberta(SM)	SM		1152, 7620 Elbow Drive SW	Calgary	AB	T2V 1K2	None	http://solidaritymovementofalberta.ca
The Buffalo Party of Alberta (BPA)	BPA	https://buffalopartyab.ca/wp-content/uploads/2021/11/logo.png	7410 Fairmount Drive S.E. 	Calgary	AB	T2H 0X7	None	https://buffalopartyab.ca/
The Independence Party of Alberta (TIP)	TIP	https://www.elections.ab.ca/uploads/ABIndependencePartyLogo-250x129.png"	4932 46 Street	Olds	AB	T4H 1E7	None	https://www.abindependence.com/
United Conservative Party of Alberta (UCP)	UCP	https://www.elections.ab.ca/wp-content/uploads/UCPLogo.jpg">	203, 2915 21 Street NE	Calgary	AB	T2E 7T1	None	http://www.unitedconservative.ca/
Wildrose Independence Party of Alberta (WIPA)	WIPA	https://www.elections.ab.ca/wp-content/uploads/wipa-logo-250x214.png"	Unit 163 17008 – 90 Ave	Edmonton	AB	T5T 1L6	None	http://www.wildrosenation.com/
