Advantage Party of Alberta (APA)	APA	https://www.elections.ab.ca/uploads/AlbertaAdvantageLogo-250x90.png	559, 9768 170 Street					
Alberta Liberal Party (LIB)	LIB		PO Box 94098 RPO Elbow River				mailto:office@albertaliberal.com	
Alberta New Democratic Party (NDP)	NDP		201, 10544 114 Street				mailto:info@albertaNDP.ca	http://www.albertandp.ca/" target="blank
Alberta Party (AP)	AP		Stn Main, PO Box 1045				mailto:info@albertaparty.ca	http://www.albertaparty.ca/" target="blank
Communist Party - Alberta (CP - A)	CP - A						mailto:naomirankin@shaw.ca	http://www.communistparty-alberta.ca/" target="blank
Green Party of Alberta (GPA)	GPA		Box 45066 Brentwood PO				mailto:info@greenpartyofalberta.ca	http://www.greenpartyofalberta.ca/" target="blank
Pro-Life Alberta Political Association (PAPA)	PAPA						mailto:connect@prolifealberta.com	http://prolifealberta.com/" target="_blank" rel="noopener
Reform Party of Alberta (REF)	REF		PO Box 25156 RPO Deer Park				mailto:info@reformalberta.com	http://reformalberta.com/" target="blank
The Buffalo Party of Alberta (BPA)	BPA						mailto:info@buffalopartyab.ca	
The Independence Party of Alberta (TIP)	TIP	https://www.elections.ab.ca/uploads/ABIndependencePartyLogo-250x129.png	4932 46 Street				mailto:%20coms@ab-independence.com	https://www.abindependence.com/" target="_blank" rel="noopener
United Conservative Party of Alberta (UCP)	UCP		203, 2915 21 Street NE				mailto:info@unitedconservative.ca	http://www.unitedconservative.ca/" target="blank
Wildrose Independence Party of Alberta (WIPA)	WIPA						mailto:contact@wildrosenation.com	http://www.wildrosenation.com/" target="_blank" rel="noopener
